0,100,50,1290.0,1311.0,
1,88,51,1292.0,1309.0,
2,85,48,1276.0,1325.0,
3,82,48,1279.0,1322.0,
4,79,48,1284.0,1317.0,
5,77,53,1288.0,1313.0,
6,73,53,1299.0,1302.0,
7,79,57,1319.0,1282.0,
8,76,59,1345.0,1256.0,
9,79,59,1376.0,1225.0,
10,81,64,1395.0,1206.0,
11,80,63,1406.0,1195.0,
12,83,61,1428.0,1173.0,
13,83,62,1436.0,1165.0,
14,87,57,1467.0,1134.0,
15,87,54,1478.0,1123.0,
16,90,55,1472.0,1129.0,
17,88,55,1478.0,1123.0,
18,88,57,1479.0,1122.0,
19,93,58,1504.0,1097.0,
20,95,59,1517.0,1084.0,
21,96,61,1524.0,1077.0,
22,97,67,1537.0,1064.0,
23,94,66,1545.0,1056.0,
24,97,64,1552.0,1049.0,
25,98,67,1550.0,1051.0,
26,101,64,1558.0,1043.0,
27,105,62,1580.0,1021.0,
28,107,61,1595.0,1006.0,
29,108,62,1605.0,996.0,
30,112,65,1617.0,984.0,
31,112,64,1632.0,969.0,
32,114,63,1596.0,1005.0,
33,119,66,1558.0,1043.0,
34,119,70,1514.0,1087.0,
35,120,71,1474.0,1127.0,
36,122,73,1437.0,1164.0,
37,125,75,1396.0,1205.0,
38,121,74,1364.0,1237.0,
39,125,77,1337.0,1264.0,
40,126,77,1307.0,1294.0,
41,124,80,1280.0,1321.0,
42,122,77,1254.0,1347.0,
43,122,73,1222.0,1379.0,
44,125,76,1207.0,1394.0,
45,126,75,1192.0,1409.0,
46,123,76,1183.0,1418.0,
47,121,75,1180.0,1421.0,
48,121,76,1179.0,1422.0,
49,119,74,1181.0,1420.0,
50,123,74,1183.0,1418.0,
51,126,75,1166.0,1435.0,
52,130,75,1139.0,1462.0,
53,130,75,1130.0,1471.0,
54,125,75,1114.0,1487.0,
55,123,78,1103.0,1498.0,
56,131,78,1098.0,1503.0,
57,130,81,1082.0,1519.0,
58,131,83,1076.0,1525.0,
59,130,86,1093.0,1508.0,
60,124,85,1123.0,1478.0,
61,125,90,1118.0,1483.0,
62,121,89,1135.0,1466.0,
63,120,92,1147.0,1454.0,
64,118,93,1167.0,1434.0,
65,117,94,1167.0,1434.0,
66,118,94,1171.0,1430.0,
67,122,96,1181.0,1420.0,
68,114,95,1185.0,1416.0,
69,115,94,1191.0,1410.0,
70,112,96,1200.0,1401.0,
71,103,96,1209.0,1392.0,
72,101,94,1212.0,1389.0,
73,99,89,1224.0,1377.0,
74,98,90,1218.0,1383.0,
75,97,88,1236.0,1365.0,
76,100,88,1230.0,1371.0,
77,98,87,1231.0,1370.0,
78,98,87,1224.0,1377.0,
79,99,88,1223.0,1378.0,
80,97,92,1237.0,1364.0,
81,99,96,1238.0,1363.0,
82,99,97,1236.0,1365.0,
83,95,98,1248.0,1353.0,
84,96,95,1265.0,1336.0,
85,94,94,1276.0,1325.0,
86,92,99,1293.0,1308.0,
87,90,103,1306.0,1295.0,
88,95,108,1327.0,1274.0,
89,95,104,1321.0,1280.0,
90,96,104,1314.0,1287.0,
91,92,106,1313.0,1288.0,
92,94,104,1318.0,1283.0,
93,92,110,1321.0,1280.0,
94,91,111,1316.0,1285.0,
95,90,110,1318.0,1283.0,
96,91,111,1332.0,1269.0,
97,90,114,1340.0,1261.0,
98,87,111,1352.0,1249.0,
99,84,110,1351.0,1250.0,
100,83,113,1353.0,1248.0,
101,80,113,1357.0,1244.0,
102,82,118,1368.0,1233.0,
103,81,119,1367.0,1234.0,
104,79,120,1378.0,1223.0,
105,78,128,1372.0,1229.0,
