Time,Sheep,Wolves,Grass,Dirt
0,100,50,260.6,239.4
1,97,52,259.8,240.2
2,94,52,259.8,240.2
3,100,53,256.8,243.2
4,104,57,255.4,244.6
5,103,60,253.6,246.4
6,108,61,253.8,246.2
7,107,62,254.2,245.8
8,109,64,251.2,248.8
9,106,64,248.6,251.4
10,110,64,248.2,251.8
11,112,60,249.4,250.6
12,110,53,245.4,254.6
13,113,55,246.4,253.6
14,116,54,245.2,254.8
15,114,52,245.2,254.8
16,117,55,246,254
17,115,56,246.6,253.4
18,122,57,246.4,253.6
19,124,52,246.2,253.8
20,124,50,245.4,254.6
21,127,47,243.8,256.2
22,136,43,239.2,260.8
23,141,39,237.6,262.4
24,140,34,234.4,265.6
25,139,33,232,268
26,141,31,232.6,267.4
27,138,31,229.4,270.6
28,140,27,225.4,274.6
29,145,28,221.8,278.2
30,145,28,216.8,283.2
31,143,27,213.4,286.6
32,144,29,210.6,289.4
33,146,29,210.2,289.8
34,151,31,211.4,288.6
35,155,30,213,287
36,160,30,208,292
37,164,31,206.4,293.6
38,167,31,206,294
39,171,33,204.4,295.6
40,175,33,201.2,298.8
41,179,33,199,301
42,181,34,198.8,301.2
43,187,35,193.6,306.4
44,193,38,192.6,307.4
45,193,36,190,310
46,193,38,190,310
47,195,39,187.4,312.6
48,198,41,186,314
49,201,43,185.4,314.6
50,202,46,180.8,319.2
51,206,42,177.8,322.2
52,203,43,177.2,322.8
53,197,43,174.2,325.8
54,206,44,173,327
55,206,46,171.8,328.2
56,206,46,171.2,328.8
57,211,47,170,330
58,210,45,170.4,329.6
59,206,48,169.4,330.6
60,205,48,170.8,329.2
61,204,42,173.4,326.6
62,206,46,173.6,326.4
63,210,46,173.8,326.2
64,220,44,170.4,329.6
65,223,43,167.4,332.6
66,228,45,167.8,332.2
67,231,45,164.4,335.6
68,224,44,162.6,337.4
69,225,41,159.6,340.4
70,231,40,160.4,339.6
71,234,36,160.2,339.8
72,233,36,157,343
73,232,35,157.4,342.6
74,235,35,152.8,347.2
75,230,34,150.6,349.4
76,228,37,147.6,352.4
77,233,37,148,352
78,239,37,143.8,356.2
79,237,35,141.4,358.6
80,232,36,142.8,357.2
81,234,34,142,358
82,244,35,140.6,359.4
83,235,36,141,359
84,233,37,141.6,358.4
85,238,36,141.4,358.6
86,237,36,141.4,358.6
87,238,34,143,357
88,227,30,142.4,357.6
89,231,32,143.2,356.8
90,236,35,142.8,357.2
91,235,36,140.2,359.8
92,228,37,142,358
93,226,39,144,356
94,213,39,145.8,354.2
95,211,42,146.8,353.2
96,214,46,147,353
97,210,47,149.8,350.2
98,206,48,151.4,348.6
99,201,48,156,344
100,204,49,156.8,343.2
101,199,50,159.2,340.8
102,201,44,164.2,335.8
103,197,44,167.8,332.2
104,195,44,172,328
105,187,45,172.2,327.8
106,185,46,173,327
107,189,47,172,328
108,190,49,174,326
109,190,51,175.8,324.2
110,189,54,175,325
111,190,54,176.4,323.6
112,189,52,175.6,324.4
113,195,55,174,326
114,196,57,170.8,329.2
115,198,60,170.6,329.4
116,201,60,170.4,329.6
117,199,64,167.6,332.4
118,199,67,167.4,332.6
119,201,71,166.8,333.2
120,203,71,167.2,332.8
121,204,68,167,333
122,207,74,163.8,336.2
123,204,66,160.2,339.8
124,204,65,162.4,337.6
125,211,64,162,338
126,204,66,165,335
127,203,64,165.4,334.6
128,211,64,165.2,334.8
129,205,66,161.4,338.6
130,204,63,161.2,338.8
131,198,64,160.6,339.4
132,197,64,158.2,341.8
133,198,67,157.6,342.4
134,204,66,157.4,342.6
135,203,67,160.4,339.6
136,203,68,159.4,340.6
137,195,72,158.6,341.4
138,193,72,157.8,342.2
139,186,73,159.6,340.4
140,187,74,163,337
141,183,75,165.2,334.8
142,180,75,167.6,332.4
143,177,79,171.8,328.2
144,177,81,176.4,323.6
145,173,86,178,322
146,175,93,177.4,322.6
147,170,94,180.8,319.2
148,169,95,180.6,319.4
149,168,95,181.8,318.2
150,162,95,180.8,319.2
151,161,97,183.2,316.8
152,156,98,184.6,315.4
153,154,101,187.4,312.6
154,153,100,185.4,314.6
155,147,103,188,312
156,147,103,187.8,312.2
157,142,104,189.8,310.2
158,139,101,192.8,307.2
159,136,99,197,303
160,134,92,199,301
161,134,93,201.2,298.8
162,126,95,203.6,296.4
163,128,93,202.6,297.4
164,125,88,203.4,296.6
165,121,91,203.8,296.2
166,122,92,207.4,292.6
167,128,88,211.2,288.8
168,131,89,214.8,285.2
169,133,91,216,284
170,133,95,215.8,284.2
171,138,94,217,283
172,146,98,218.2,281.8
173,147,97,214.8,285.2
174,150,92,216,284
175,144,91,215,285
176,144,88,216.8,283.2
177,144,83,216.2,283.8
178,138,84,218.8,281.2
179,133,85,219.8,280.2
180,135,90,223,277
181,132,94,224,276
182,136,93,225,275
183,138,89,223,277
184,140,87,224,276
185,143,82,222.8,277.2
186,146,82,221.4,278.6
187,147,77,215.6,284.4
188,150,81,213.2,286.8
189,152,79,213,287
190,154,77,211.4,288.6
191,152,69,209.4,290.6
192,151,66,208.8,291.2
193,154,64,210,290
194,153,63,211.4,288.6
195,154,64,210.8,289.2
196,157,61,210,290
197,157,65,207,293
198,159,70,205,295
199,163,73,202.2,297.8
200,165,76,199,301
