0,100,50,1346.0,1255.0,
1,92,49,1315.0,1286.0,
2,86,46,1329.0,1272.0,
3,90,48,1344.0,1257.0,
4,87,46,1349.0,1252.0,
5,91,46,1354.0,1247.0,
6,94,47,1349.0,1252.0,
7,94,49,1362.0,1239.0,
8,92,52,1376.0,1225.0,
9,94,53,1393.0,1208.0,
10,92,51,1404.0,1197.0,
11,93,53,1426.0,1175.0,
12,99,53,1448.0,1153.0,
13,101,54,1474.0,1127.0,
14,107,55,1478.0,1123.0,
15,110,55,1492.0,1109.0,
16,109,55,1523.0,1078.0,
17,109,54,1542.0,1059.0,
18,113,53,1561.0,1040.0,
19,114,56,1580.0,1021.0,
20,115,58,1586.0,1015.0,
21,111,59,1601.0,1000.0,
22,111,57,1627.0,974.0,
23,116,56,1655.0,946.0,
24,120,55,1674.0,927.0,
25,121,57,1690.0,911.0,
26,123,57,1700.0,901.0,
27,125,62,1722.0,879.0,
28,129,64,1724.0,877.0,
29,130,64,1734.0,867.0,
30,133,65,1758.0,843.0,
31,137,67,1772.0,829.0,
32,137,67,1741.0,860.0,
33,142,70,1717.0,884.0,
34,142,71,1698.0,903.0,
35,145,67,1673.0,928.0,
36,145,65,1639.0,962.0,
37,140,63,1589.0,1012.0,
38,141,63,1578.0,1023.0,
39,141,61,1560.0,1041.0,
40,141,61,1551.0,1050.0,
41,144,61,1539.0,1062.0,
42,145,61,1518.0,1083.0,
43,147,62,1515.0,1086.0,
44,151,66,1509.0,1092.0,
45,150,67,1489.0,1112.0,
46,147,69,1485.0,1116.0,
47,146,68,1498.0,1103.0,
48,148,69,1495.0,1106.0,
49,149,74,1501.0,1100.0,
50,148,76,1497.0,1104.0,
51,151,77,1486.0,1115.0,
52,148,77,1474.0,1127.0,
53,146,83,1463.0,1138.0,
54,158,84,1468.0,1133.0,
55,161,83,1489.0,1112.0,
56,164,85,1497.0,1104.0,
57,163,85,1497.0,1104.0,
58,161,83,1508.0,1093.0,
59,162,81,1506.0,1095.0,
60,164,84,1514.0,1087.0,
61,163,86,1540.0,1061.0,
62,167,86,1534.0,1067.0,
63,167,86,1501.0,1100.0,
64,167,84,1490.0,1111.0,
65,171,85,1455.0,1146.0,
66,168,90,1443.0,1158.0,
67,168,90,1408.0,1193.0,
68,167,90,1370.0,1231.0,
69,162,89,1342.0,1259.0,
70,162,92,1319.0,1282.0,
71,161,96,1308.0,1293.0,
72,163,102,1300.0,1301.0,
73,160,103,1285.0,1316.0,
74,157,97,1304.0,1297.0,
75,160,102,1315.0,1286.0,
76,156,105,1307.0,1294.0,
77,155,111,1308.0,1293.0,
78,160,114,1312.0,1289.0,
79,159,115,1324.0,1277.0,
80,158,119,1325.0,1276.0,
81,161,123,1324.0,1277.0,
82,162,120,1328.0,1273.0,
83,164,125,1335.0,1266.0,
84,163,129,1336.0,1265.0,
85,155,136,1353.0,1248.0,
86,151,139,1371.0,1230.0,
87,147,147,1389.0,1212.0,
88,142,148,1406.0,1195.0,
89,134,155,1427.0,1174.0,
90,130,160,1449.0,1152.0,
91,129,160,1463.0,1138.0,
92,125,167,1494.0,1107.0,
93,127,172,1517.0,1084.0,
94,119,171,1518.0,1083.0,
95,119,172,1532.0,1069.0,
96,118,174,1533.0,1068.0,
97,119,178,1543.0,1058.0,
98,122,185,1540.0,1061.0,
99,117,189,1523.0,1078.0,
100,115,195,1524.0,1077.0,
101,109,194,1510.0,1091.0,
102,98,191,1501.0,1100.0,
103,102,188,1508.0,1093.0,
104,98,191,1515.0,1086.0,
105,99,193,1531.0,1070.0,
106,92,196,1551.0,1050.0,
107,87,193,1563.0,1038.0,
108,87,202,1585.0,1016.0,
109,83,212,1614.0,987.0,
110,76,212,1626.0,975.0,
111,69,214,1643.0,958.0,
112,69,210,1660.0,941.0,
113,69,218,1687.0,914.0,
114,68,225,1708.0,893.0,
115,60,229,1719.0,882.0,
116,54,231,1755.0,846.0,
117,53,234,1788.0,813.0,
118,52,241,1820.0,781.0,
119,52,240,1844.0,757.0,
120,52,247,1889.0,712.0,
121,47,249,1913.0,688.0,
122,43,253,1943.0,658.0,
123,40,252,1981.0,620.0,
124,39,248,2023.0,578.0,
125,40,246,2045.0,556.0,
126,42,243,2072.0,529.0,
127,41,247,2079.0,522.0,
128,39,238,2103.0,498.0,
129,39,246,2112.0,489.0,
130,37,243,2120.0,481.0,
131,33,234,2123.0,478.0,
132,29,231,2133.0,468.0,
133,28,226,2145.0,456.0,
134,29,214,2161.0,440.0,
135,28,214,2178.0,423.0,
136,29,212,2197.0,404.0,
137,31,212,2223.0,378.0,
138,25,205,2243.0,358.0,
139,25,207,2253.0,348.0,
140,22,196,2260.0,341.0,
141,24,200,2271.0,330.0,
142,25,197,2287.0,314.0,
143,24,203,2299.0,302.0,
144,25,207,2310.0,291.0,
145,25,206,2327.0,274.0,
146,26,212,2334.0,267.0,
147,25,208,2346.0,255.0,
148,26,203,2352.0,249.0,
149,27,201,2358.0,243.0,
150,27,198,2365.0,236.0,
151,27,200,2377.0,224.0,
152,28,194,2380.0,221.0,
153,28,182,2390.0,211.0,
154,30,184,2404.0,197.0,
155,29,186,2413.0,188.0,
156,28,184,2418.0,183.0,
157,29,183,2424.0,177.0,
158,27,174,2428.0,173.0,
159,26,171,2433.0,168.0,
160,26,174,2435.0,166.0,
161,25,182,2434.0,167.0,
162,24,181,2430.0,171.0,
163,24,184,2432.0,169.0,
164,22,178,2436.0,165.0,
165,22,175,2438.0,163.0,
166,21,175,2442.0,159.0,
167,20,173,2451.0,150.0,
168,20,177,2461.0,140.0,
169,18,172,2466.0,135.0,
170,18,174,2465.0,136.0,
171,20,169,2468.0,133.0,
172,22,164,2466.0,135.0,
173,24,162,2468.0,133.0,
174,22,161,2469.0,132.0,
175,22,165,2476.0,125.0,
176,23,157,2476.0,125.0,
177,23,156,2478.0,123.0,
178,26,161,2480.0,121.0,
179,25,156,2482.0,119.0,
180,21,150,2480.0,121.0,
181,22,145,2485.0,116.0,
182,22,151,2489.0,112.0,
183,22,144,2490.0,111.0,
184,18,141,2496.0,105.0,
185,19,138,2501.0,100.0,
186,19,139,2504.0,97.0,
187,19,137,2505.0,96.0,
188,19,136,2508.0,93.0,
189,20,141,2512.0,89.0,
190,20,131,2509.0,92.0,
191,19,130,2509.0,92.0,
192,19,123,2513.0,88.0,
193,21,119,2513.0,88.0,
194,21,120,2510.0,91.0,
195,20,117,2507.0,94.0,
196,19,118,2504.0,97.0,
197,18,114,2498.0,103.0,
198,18,113,2501.0,100.0,
199,20,112,2504.0,97.0,
200,20,113,2506.0,95.0,
201,20,107,2502.0,99.0,
202,20,108,2501.0,100.0,
203,19,107,2499.0,102.0,
204,19,108,2495.0,106.0,
205,19,110,2494.0,107.0,
206,20,103,2496.0,105.0,
207,20,102,2496.0,105.0,
208,20,102,2500.0,101.0,
209,21,106,2499.0,102.0,
210,22,105,2501.0,100.0,
211,22,102,2502.0,99.0,
212,23,95,2500.0,101.0,
213,23,94,2504.0,97.0,
214,26,88,2506.0,95.0,
215,26,85,2504.0,97.0,
216,26,84,2500.0,101.0,
217,27,78,2500.0,101.0,
218,28,78,2494.0,107.0,
219,26,80,2494.0,107.0,
220,22,77,2485.0,116.0,
221,21,80,2487.0,114.0,
222,22,73,2486.0,115.0,
223,20,74,2490.0,111.0,
224,19,74,2494.0,107.0,
225,19,72,2498.0,103.0,
226,19,70,2497.0,104.0,
227,19,68,2502.0,99.0,
228,20,65,2502.0,99.0,
229,22,61,2502.0,99.0,
230,22,61,2506.0,95.0,
231,23,56,2504.0,97.0,
232,23,54,2500.0,101.0,
233,24,52,2504.0,97.0,
234,25,49,2502.0,99.0,
235,26,49,2501.0,100.0,
236,27,51,2502.0,99.0,
237,29,51,2499.0,102.0,
238,29,53,2494.0,107.0,
239,30,51,2488.0,113.0,
240,31,49,2487.0,114.0,
241,29,53,2485.0,116.0,
242,30,53,2486.0,115.0,
243,32,52,2485.0,116.0,
244,30,49,2483.0,118.0,
245,31,48,2479.0,122.0,
246,32,49,2473.0,128.0,
247,33,46,2476.0,125.0,
248,33,46,2480.0,121.0,
249,34,45,2482.0,119.0,
250,35,42,2479.0,122.0,
251,37,42,2480.0,121.0,
252,38,38,2472.0,129.0,
253,38,34,2470.0,131.0,
254,40,34,2463.0,138.0,
255,41,32,2449.0,152.0,
256,42,30,2443.0,158.0,
257,43,29,2440.0,161.0,
258,44,29,2435.0,166.0,
259,46,30,2438.0,163.0,
260,47,30,2432.0,169.0,
261,48,29,2420.0,181.0,
262,52,30,2417.0,184.0,
263,53,26,2404.0,197.0,
264,55,24,2404.0,197.0,
265,56,25,2398.0,203.0,
266,57,28,2392.0,209.0,
267,58,26,2383.0,218.0,
268,60,27,2366.0,235.0,
269,64,25,2358.0,243.0,
270,66,24,2350.0,251.0,
271,69,27,2342.0,259.0,
272,71,26,2330.0,271.0,
273,74,26,2317.0,284.0,
274,78,25,2302.0,299.0,
275,84,26,2285.0,316.0,
276,88,26,2272.0,329.0,
277,84,26,2249.0,352.0,
278,84,28,2232.0,369.0,
279,90,25,2217.0,384.0,
280,97,24,2213.0,388.0,
281,101,23,2194.0,407.0,
282,105,21,2179.0,422.0,
283,110,23,2156.0,445.0,
284,113,24,2135.0,466.0,
285,115,25,2108.0,493.0,
286,118,24,2065.0,536.0,
287,121,25,2044.0,557.0,
288,129,28,2024.0,577.0,
289,129,27,1998.0,603.0,
290,129,26,1974.0,627.0,
291,134,28,1935.0,666.0,
292,139,29,1909.0,692.0,
293,144,27,1884.0,717.0,
294,144,31,1855.0,746.0,
295,148,29,1840.0,761.0,
296,149,30,1822.0,779.0,
297,150,32,1797.0,804.0,
298,150,29,1771.0,830.0,
299,159,28,1744.0,857.0,
300,165,27,1703.0,898.0,
301,170,27,1668.0,933.0,
302,173,27,1636.0,965.0,
303,175,27,1611.0,990.0,
304,180,26,1584.0,1017.0,
305,185,26,1555.0,1046.0,
306,194,28,1531.0,1070.0,
307,204,25,1510.0,1091.0,
308,202,25,1477.0,1124.0,
309,208,26,1452.0,1149.0,
310,214,26,1406.0,1195.0,
311,218,25,1393.0,1208.0,
312,227,25,1368.0,1233.0,
313,231,26,1355.0,1246.0,
314,234,26,1329.0,1272.0,
315,241,25,1293.0,1308.0,
316,241,27,1273.0,1328.0,
317,246,26,1222.0,1379.0,
318,253,27,1192.0,1409.0,
319,262,28,1173.0,1428.0,
320,262,30,1150.0,1451.0,
321,264,31,1129.0,1472.0,
322,269,31,1110.0,1491.0,
323,273,29,1100.0,1501.0,
324,273,30,1076.0,1525.0,
325,277,29,1065.0,1536.0,
326,277,33,1057.0,1544.0,
327,272,34,1046.0,1555.0,
328,274,32,1024.0,1577.0,
329,272,30,997.0,1604.0,
330,281,31,976.0,1625.0,
331,288,33,963.0,1638.0,
332,295,34,945.0,1656.0,
333,294,32,922.0,1679.0,
334,294,32,913.0,1688.0,
335,297,34,920.0,1681.0,
336,293,36,924.0,1677.0,
337,291,38,921.0,1680.0,
338,293,42,913.0,1688.0,
339,282,40,895.0,1706.0,
340,285,40,884.0,1717.0,
341,292,42,840.0,1761.0,
342,298,40,843.0,1758.0,
343,294,38,846.0,1755.0,
344,300,38,858.0,1743.0,
345,292,38,855.0,1746.0,
346,290,43,863.0,1738.0,
347,297,43,856.0,1745.0,
348,293,43,832.0,1769.0,
349,288,44,828.0,1773.0,
350,287,46,832.0,1769.0,
351,292,48,829.0,1772.0,
352,291,49,831.0,1770.0,
353,297,51,813.0,1788.0,
354,289,52,814.0,1787.0,
355,289,55,815.0,1786.0,
356,292,58,818.0,1783.0,
357,295,57,837.0,1764.0,
358,293,62,837.0,1764.0,
359,290,66,822.0,1779.0,
360,284,69,811.0,1790.0,
361,282,71,823.0,1778.0,
362,273,76,818.0,1783.0,
363,269,76,806.0,1795.0,
364,269,77,808.0,1793.0,
365,259,81,820.0,1781.0,
366,251,78,831.0,1770.0,
367,251,77,849.0,1752.0,
368,249,78,867.0,1734.0,
369,246,80,879.0,1722.0,
370,246,85,872.0,1729.0,
371,240,85,881.0,1720.0,
372,236,88,859.0,1742.0,
373,231,88,885.0,1716.0,
374,223,92,898.0,1703.0,
375,222,95,921.0,1680.0,
376,212,101,916.0,1685.0,
377,205,101,928.0,1673.0,
378,208,98,936.0,1665.0,
379,204,100,935.0,1666.0,
380,207,104,937.0,1664.0,
381,204,110,955.0,1646.0,
382,200,115,968.0,1633.0,
383,201,114,989.0,1612.0,
384,200,116,982.0,1619.0,
385,193,120,997.0,1604.0,
386,201,125,1013.0,1588.0,
387,189,123,1031.0,1570.0,
388,185,129,1042.0,1559.0,
389,177,131,1065.0,1536.0,
390,177,133,1053.0,1548.0,
391,173,139,1038.0,1563.0,
392,169,141,1056.0,1545.0,
393,159,140,1070.0,1531.0,
394,152,144,1085.0,1516.0,
395,147,153,1104.0,1497.0,
396,137,159,1120.0,1481.0,
397,131,166,1151.0,1450.0,
398,123,174,1183.0,1418.0,
399,120,172,1228.0,1373.0,
