Time,Sheep,Wolves,Grass,Dirt
0,100,50,1305.0,1296.0
1,92,48,1282.0,1319.0
2,82,51,1279.0,1322.0
3,77,54,1281.0,1320.0
4,68,54,1284.0,1317.0
5,66,57,1308.0,1293.0
6,67,57,1306.0,1295.0
7,66,57,1315.0,1286.0
8,65,56,1328.0,1273.0
9,69,57,1343.0,1258.0
10,70,61,1348.0,1253.0
11,68,59,1352.0,1249.0
12,68,60,1360.0,1241.0
13,71,59,1374.0,1227.0
14,72,57,1376.0,1225.0
15,74,57,1377.0,1224.0
16,70,57,1389.0,1212.0
17,71,61,1401.0,1200.0
18,74,61,1418.0,1183.0
19,77,60,1429.0,1172.0
20,76,59,1430.0,1171.0
21,78,62,1426.0,1175.0
22,80,62,1438.0,1163.0
23,77,63,1428.0,1173.0
24,76,65,1418.0,1183.0
25,77,63,1426.0,1175.0
26,75,59,1436.0,1165.0
27,79,61,1437.0,1164.0
28,79,60,1440.0,1161.0
29,77,63,1424.0,1177.0
30,76,69,1430.0,1171.0
31,76,73,1470.0,1131.0
32,77,76,1466.0,1135.0
33,78,72,1457.0,1144.0
34,78,76,1450.0,1151.0
35,73,76,1441.0,1160.0
36,75,76,1443.0,1158.0
37,73,76,1446.0,1155.0
38,74,76,1438.0,1163.0
39,76,78,1432.0,1169.0
40,73,83,1419.0,1182.0
41,72,80,1416.0,1185.0
42,73,82,1409.0,1192.0
43,74,83,1393.0,1208.0
44,79,81,1390.0,1211.0
45,79,80,1386.0,1215.0
46,79,79,1385.0,1216.0
47,80,79,1375.0,1226.0
48,83,79,1364.0,1237.0
49,88,81,1348.0,1253.0
50,87,86,1351.0,1250.0
51,85,90,1350.0,1251.0
52,87,93,1345.0,1256.0
53,85,95,1352.0,1249.0
54,86,96,1363.0,1238.0
55,87,96,1366.0,1235.0
56,90,88,1364.0,1237.0
57,90,90,1364.0,1237.0
58,96,86,1357.0,1244.0
59,95,84,1363.0,1238.0
60,98,88,1367.0,1234.0
61,96,89,1361.0,1240.0
62,94,92,1361.0,1240.0
63,96,93,1360.0,1241.0
64,96,95,1351.0,1250.0
65,98,90,1335.0,1266.0
66,96,92,1318.0,1283.0
67,94,97,1306.0,1295.0
68,91,95,1304.0,1297.0
69,89,97,1308.0,1293.0
70,88,96,1313.0,1288.0
71,88,92,1306.0,1295.0
72,89,90,1308.0,1293.0
73,88,93,1322.0,1279.0
74,82,93,1328.0,1273.0
75,82,92,1324.0,1277.0
76,82,95,1321.0,1280.0
77,83,96,1317.0,1284.0
78,88,97,1319.0,1282.0
79,92,97,1319.0,1282.0
80,93,102,1312.0,1289.0
81,93,103,1316.0,1285.0
82,90,101,1317.0,1284.0
83,90,97,1307.0,1294.0
84,92,96,1296.0,1305.0
85,90,94,1300.0,1301.0
86,91,91,1288.0,1313.0
87,90,88,1293.0,1308.0
88,92,92,1298.0,1303.0
89,94,92,1302.0,1299.0
90,95,94,1302.0,1299.0
91,98,93,1314.0,1287.0
92,96,92,1324.0,1277.0
93,98,94,1318.0,1283.0
94,96,93,1317.0,1284.0
95,94,99,1330.0,1271.0
96,96,98,1326.0,1275.0
97,95,102,1328.0,1273.0
98,92,102,1320.0,1281.0
99,92,94,1321.0,1280.0
100,91,93,1314.0,1287.0
101,90,89,1313.0,1288.0
102,85,90,1308.0,1293.0
103,89,92,1299.0,1302.0
104,88,92,1289.0,1312.0
105,88,88,1291.0,1310.0
106,90,87,1296.0,1305.0
107,89,86,1307.0,1294.0
108,91,90,1304.0,1297.0
109,95,94,1310.0,1291.0
110,94,95,1306.0,1295.0
111,92,99,1303.0,1298.0
112,94,100,1304.0,1297.0
113,91,97,1312.0,1289.0
114,88,97,1327.0,1274.0
115,88,96,1317.0,1284.0
116,85,100,1328.0,1273.0
117,85,95,1319.0,1282.0
118,79,90,1324.0,1277.0
119,76,95,1332.0,1269.0
120,76,94,1336.0,1265.0
121,75,96,1335.0,1266.0
122,74,104,1348.0,1253.0
123,77,101,1366.0,1235.0
124,76,101,1380.0,1221.0
125,75,102,1385.0,1216.0
126,75,104,1400.0,1201.0
127,73,102,1399.0,1202.0
128,69,100,1408.0,1193.0
129,70,102,1410.0,1191.0
130,69,102,1423.0,1178.0
131,65,106,1429.0,1172.0
132,63,103,1437.0,1164.0
133,65,105,1444.0,1157.0
134,65,104,1459.0,1142.0
135,64,103,1463.0,1138.0
136,62,100,1468.0,1133.0
137,64,97,1470.0,1131.0
138,61,97,1476.0,1125.0
139,61,97,1483.0,1118.0
140,61,94,1495.0,1106.0
141,62,96,1499.0,1102.0
142,59,95,1508.0,1093.0
143,60,99,1511.0,1090.0
144,63,106,1513.0,1088.0
145,66,105,1530.0,1071.0
146,64,112,1536.0,1065.0
147,64,110,1552.0,1049.0
148,63,116,1554.0,1047.0
149,65,112,1556.0,1045.0
150,64,112,1560.0,1041.0
151,65,112,1559.0,1042.0
152,64,111,1553.0,1048.0
153,62,115,1551.0,1050.0
154,59,114,1557.0,1044.0
155,58,113,1557.0,1044.0
156,59,114,1559.0,1042.0
157,61,116,1568.0,1033.0
158,59,121,1567.0,1034.0
159,64,124,1568.0,1033.0
160,60,118,1564.0,1037.0
161,56,118,1562.0,1039.0
162,57,116,1565.0,1036.0
163,59,116,1562.0,1039.0
164,57,112,1554.0,1047.0
165,54,113,1554.0,1047.0
166,55,114,1559.0,1042.0
167,55,112,1563.0,1038.0
168,54,111,1568.0,1033.0
169,53,109,1576.0,1025.0
170,53,113,1580.0,1021.0
171,61,119,1586.0,1015.0
172,62,122,1583.0,1018.0
173,60,116,1586.0,1015.0
174,59,117,1580.0,1021.0
175,58,117,1573.0,1028.0
176,54,118,1579.0,1022.0
177,53,114,1585.0,1016.0
178,52,119,1591.0,1010.0
179,52,117,1588.0,1013.0
180,51,117,1594.0,1007.0
181,51,113,1595.0,1006.0
182,49,105,1601.0,1000.0
183,49,106,1607.0,994.0
184,48,106,1602.0,999.0
185,50,107,1618.0,983.0
186,50,110,1628.0,973.0
187,49,109,1631.0,970.0
188,46,102,1645.0,956.0
189,44,101,1652.0,949.0
190,45,106,1662.0,939.0
191,43,106,1678.0,923.0
192,45,107,1684.0,917.0
193,49,108,1691.0,910.0
194,50,109,1699.0,902.0
195,47,107,1709.0,892.0
196,47,107,1706.0,895.0
197,47,103,1709.0,892.0
198,48,104,1714.0,887.0
199,51,104,1722.0,879.0
200,49,107,1728.0,873.0
201,47,103,1735.0,866.0
202,44,101,1742.0,859.0
203,43,100,1747.0,854.0
204,44,100,1758.0,843.0
205,43,99,1772.0,829.0
206,44,99,1771.0,830.0
207,45,101,1768.0,833.0
208,45,105,1768.0,833.0
209,46,108,1778.0,823.0
210,49,100,1780.0,821.0
211,51,103,1787.0,814.0
212,54,106,1781.0,820.0
213,51,104,1782.0,819.0
214,53,100,1787.0,814.0
215,52,97,1766.0,835.0
216,51,96,1758.0,843.0
217,51,85,1756.0,845.0
218,53,84,1745.0,856.0
219,56,85,1745.0,856.0
220,58,83,1731.0,870.0
221,57,79,1720.0,881.0
222,56,77,1710.0,891.0
223,52,77,1707.0,894.0
224,53,76,1704.0,897.0
225,53,74,1703.0,898.0
226,54,74,1699.0,902.0
227,52,73,1697.0,904.0
228,53,67,1691.0,910.0
229,51,65,1673.0,928.0
230,53,68,1670.0,931.0
231,51,70,1670.0,931.0
232,51,69,1665.0,936.0
233,53,71,1664.0,937.0
234,55,73,1655.0,946.0
235,55,75,1641.0,960.0
236,60,75,1631.0,970.0
237,60,77,1620.0,981.0
238,64,74,1613.0,988.0
239,63,71,1603.0,998.0
240,66,68,1599.0,1002.0
241,64,69,1590.0,1011.0
242,67,73,1588.0,1013.0
243,66,72,1579.0,1022.0
244,64,75,1582.0,1019.0
245,70,76,1593.0,1008.0
246,66,72,1581.0,1020.0
247,65,74,1570.0,1031.0
248,66,69,1563.0,1038.0
249,67,69,1551.0,1050.0
250,67,68,1550.0,1051.0
251,66,66,1540.0,1061.0
252,67,68,1539.0,1062.0
253,66,71,1536.0,1065.0
254,67,72,1535.0,1066.0
255,67,73,1519.0,1082.0
256,65,70,1510.0,1091.0
257,67,70,1505.0,1096.0
258,65,67,1508.0,1093.0
259,66,69,1513.0,1088.0
260,65,71,1509.0,1092.0
261,68,70,1503.0,1098.0
262,66,69,1501.0,1100.0
263,63,69,1508.0,1093.0
264,64,69,1511.0,1090.0
265,64,67,1518.0,1083.0
266,63,63,1521.0,1080.0
267,62,65,1523.0,1078.0
268,64,68,1519.0,1082.0
269,59,73,1517.0,1084.0
270,57,70,1515.0,1086.0
271,55,71,1519.0,1082.0
272,57,69,1522.0,1079.0
273,61,68,1525.0,1076.0
274,61,65,1524.0,1077.0
275,62,67,1517.0,1084.0
276,62,69,1524.0,1077.0
277,64,66,1534.0,1067.0
278,64,68,1544.0,1057.0
279,64,68,1548.0,1053.0
280,63,67,1556.0,1045.0
281,65,65,1560.0,1041.0
282,66,62,1562.0,1039.0
283,70,64,1560.0,1041.0
284,71,65,1552.0,1049.0
285,73,64,1557.0,1044.0
286,75,66,1567.0,1034.0
287,74,66,1564.0,1037.0
288,76,63,1548.0,1053.0
289,76,63,1535.0,1066.0
290,76,61,1521.0,1080.0
291,75,61,1509.0,1092.0
292,80,57,1505.0,1096.0
293,80,64,1483.0,1118.0
294,83,67,1480.0,1121.0
295,87,69,1459.0,1142.0
296,88,67,1444.0,1157.0
297,87,65,1432.0,1169.0
298,89,68,1430.0,1171.0
299,89,69,1413.0,1188.0
300,85,71,1393.0,1208.0
301,87,71,1380.0,1221.0
302,89,69,1358.0,1243.0
303,86,67,1351.0,1250.0
304,86,71,1331.0,1270.0
305,87,72,1326.0,1275.0
306,83,75,1325.0,1276.0
307,85,76,1320.0,1281.0
308,86,77,1315.0,1286.0
309,86,80,1312.0,1289.0
310,88,83,1306.0,1295.0
311,87,85,1306.0,1295.0
312,87,84,1300.0,1301.0
313,92,85,1295.0,1306.0
314,88,86,1292.0,1309.0
315,90,85,1287.0,1314.0
316,88,83,1272.0,1329.0
317,88,83,1263.0,1338.0
318,89,83,1265.0,1336.0
319,90,81,1272.0,1329.0
320,87,80,1285.0,1316.0
321,87,77,1286.0,1315.0
322,91,74,1284.0,1317.0
323,91,74,1286.0,1315.0
324,87,78,1274.0,1327.0
325,87,76,1285.0,1316.0
326,88,79,1291.0,1310.0
327,88,80,1291.0,1310.0
328,90,83,1288.0,1313.0
329,91,82,1298.0,1303.0
330,87,82,1313.0,1288.0
331,89,79,1321.0,1280.0
332,92,79,1331.0,1270.0
333,95,80,1329.0,1272.0
334,95,77,1328.0,1273.0
335,94,79,1330.0,1271.0
336,93,78,1327.0,1274.0
337,88,76,1317.0,1284.0
338,91,77,1316.0,1285.0
339,92,80,1312.0,1289.0
340,92,81,1309.0,1292.0
341,94,79,1307.0,1294.0
342,94,77,1311.0,1290.0
343,94,76,1306.0,1295.0
344,93,79,1308.0,1293.0
345,93,79,1305.0,1296.0
346,95,75,1299.0,1302.0
347,95,76,1306.0,1295.0
348,94,81,1309.0,1292.0
349,88,84,1302.0,1299.0
350,87,80,1297.0,1304.0
351,88,81,1305.0,1296.0
352,84,89,1301.0,1300.0
353,83,89,1299.0,1302.0
354,82,88,1306.0,1295.0
355,86,88,1296.0,1305.0
356,88,92,1300.0,1301.0
357,90,92,1309.0,1292.0
358,85,92,1312.0,1289.0
359,85,90,1318.0,1283.0
360,83,86,1319.0,1282.0
361,85,87,1326.0,1275.0
362,87,95,1331.0,1270.0
363,89,98,1323.0,1278.0
364,86,94,1328.0,1273.0
365,86,96,1334.0,1267.0
366,82,99,1335.0,1266.0
367,79,105,1352.0,1249.0
368,80,104,1357.0,1244.0
369,79,106,1364.0,1237.0
370,78,110,1364.0,1237.0
371,70,114,1367.0,1234.0
372,72,114,1363.0,1238.0
373,72,108,1375.0,1226.0
374,71,110,1384.0,1217.0
