Time,Sheep,Wolves,Grass,Dirt
0,100,50,1304.0,1297.0
1,86,50,1303.0,1298.0
2,84,48,1296.0,1305.0
3,89,51,1307.0,1294.0
4,89,52,1312.0,1289.0
5,89,54,1311.0,1290.0
6,88,54,1307.0,1294.0
7,88,51,1319.0,1282.0
8,91,50,1312.0,1289.0
9,88,53,1317.0,1284.0
10,86,52,1330.0,1271.0
11,88,51,1327.0,1274.0
12,92,45,1330.0,1271.0
13,90,44,1327.0,1274.0
14,89,42,1313.0,1288.0
15,89,41,1322.0,1279.0
16,92,42,1322.0,1279.0
17,94,41,1319.0,1282.0
18,96,39,1316.0,1285.0
19,99,37,1316.0,1285.0
20,103,35,1322.0,1279.0
21,105,35,1313.0,1288.0
22,107,33,1313.0,1288.0
23,106,31,1297.0,1304.0
24,104,30,1295.0,1306.0
25,105,32,1286.0,1315.0
26,106,33,1286.0,1315.0
27,110,33,1266.0,1335.0
28,112,34,1260.0,1341.0
29,112,32,1243.0,1358.0
30,114,33,1239.0,1362.0
31,117,34,1279.0,1322.0
32,123,29,1278.0,1323.0
33,127,30,1249.0,1352.0
34,132,30,1228.0,1373.0
35,132,28,1205.0,1396.0
36,130,30,1187.0,1414.0
37,135,28,1150.0,1451.0
38,142,28,1142.0,1459.0
39,142,27,1116.0,1485.0
40,140,26,1103.0,1498.0
41,147,24,1080.0,1521.0
42,147,24,1066.0,1535.0
43,146,20,1044.0,1557.0
44,157,19,1030.0,1571.0
45,171,20,1003.0,1598.0
46,175,15,985.0,1616.0
47,183,16,973.0,1628.0
48,188,17,958.0,1643.0
49,195,17,937.0,1664.0
50,198,18,898.0,1703.0
51,199,17,877.0,1724.0
52,206,19,874.0,1727.0
53,213,20,872.0,1729.0
54,217,21,862.0,1739.0
55,221,20,835.0,1766.0
56,225,22,826.0,1775.0
57,221,21,808.0,1793.0
58,214,22,805.0,1796.0
59,215,20,775.0,1826.0
60,217,19,758.0,1843.0
61,222,20,761.0,1840.0
62,224,21,737.0,1864.0
63,233,22,738.0,1863.0
64,236,23,732.0,1869.0
65,235,25,735.0,1866.0
66,237,22,732.0,1869.0
67,244,22,749.0,1852.0
68,249,24,748.0,1853.0
69,256,24,739.0,1862.0
70,256,24,728.0,1873.0
71,259,25,734.0,1867.0
72,256,27,721.0,1880.0
73,254,29,715.0,1886.0
74,251,30,721.0,1880.0
75,244,32,717.0,1884.0
76,243,33,718.0,1883.0
77,245,33,703.0,1898.0
78,248,39,698.0,1903.0
79,250,40,697.0,1904.0
80,249,41,707.0,1894.0
81,251,37,701.0,1900.0
82,253,39,694.0,1907.0
83,254,40,688.0,1913.0
84,245,39,691.0,1910.0
85,250,41,697.0,1904.0
86,259,44,694.0,1907.0
87,254,44,698.0,1903.0
88,250,43,700.0,1901.0
89,242,42,710.0,1891.0
90,243,45,717.0,1884.0
91,245,48,710.0,1891.0
92,244,50,721.0,1880.0
93,241,53,718.0,1883.0
94,236,49,711.0,1890.0
95,232,49,704.0,1897.0
96,224,50,710.0,1891.0
97,227,50,702.0,1899.0
98,220,50,707.0,1894.0
99,221,49,713.0,1888.0
100,218,50,712.0,1889.0
101,216,47,708.0,1893.0
102,213,49,717.0,1884.0
103,218,46,715.0,1886.0
104,225,47,717.0,1884.0
105,218,48,727.0,1874.0
106,218,51,731.0,1870.0
107,218,54,734.0,1867.0
108,218,53,741.0,1860.0
109,223,53,759.0,1842.0
110,226,51,754.0,1847.0
111,214,51,745.0,1856.0
112,211,53,742.0,1859.0
113,212,54,748.0,1853.0
114,215,55,745.0,1856.0
115,219,58,759.0,1842.0
116,214,58,754.0,1847.0
117,213,62,753.0,1848.0
118,213,64,757.0,1844.0
119,213,69,781.0,1820.0
120,207,72,797.0,1804.0
121,204,73,805.0,1796.0
122,197,77,812.0,1789.0
123,192,80,823.0,1778.0
124,188,77,838.0,1763.0
125,182,82,844.0,1757.0
126,176,85,844.0,1757.0
127,175,87,854.0,1747.0
128,175,89,849.0,1752.0
129,177,90,863.0,1738.0
130,172,88,867.0,1734.0
131,172,93,871.0,1730.0
132,165,91,869.0,1732.0
133,154,96,887.0,1714.0
134,147,97,888.0,1713.0
135,145,104,885.0,1716.0
136,142,107,894.0,1707.0
137,144,108,910.0,1691.0
138,147,107,915.0,1686.0
139,140,102,911.0,1690.0
140,144,103,923.0,1678.0
141,144,97,955.0,1646.0
142,147,92,968.0,1633.0
143,150,87,962.0,1639.0
144,152,89,965.0,1636.0
145,149,91,956.0,1645.0
146,153,92,961.0,1640.0
147,154,89,977.0,1624.0
148,154,90,977.0,1624.0
149,148,93,973.0,1628.0
150,142,98,972.0,1629.0
151,145,98,974.0,1627.0
152,145,97,980.0,1621.0
153,138,98,982.0,1619.0
154,139,100,984.0,1617.0
155,139,98,995.0,1606.0
156,142,100,1002.0,1599.0
157,138,98,1014.0,1587.0
158,128,92,1018.0,1583.0
159,126,89,1010.0,1591.0
160,127,91,1025.0,1576.0
161,126,93,1036.0,1565.0
162,125,96,1051.0,1550.0
163,126,101,1055.0,1546.0
164,121,105,1066.0,1535.0
165,121,107,1075.0,1526.0
166,124,110,1073.0,1528.0
167,123,105,1077.0,1524.0
168,124,106,1087.0,1514.0
169,124,104,1092.0,1509.0
170,122,100,1110.0,1491.0
171,118,94,1101.0,1500.0
172,111,96,1112.0,1489.0
173,108,94,1127.0,1474.0
174,108,89,1135.0,1466.0
175,112,87,1149.0,1452.0
176,109,81,1174.0,1427.0
177,111,84,1188.0,1413.0
178,109,85,1187.0,1414.0
179,110,88,1181.0,1420.0
180,107,89,1181.0,1420.0
181,109,90,1186.0,1415.0
182,107,86,1190.0,1411.0
183,109,89,1195.0,1406.0
184,111,91,1192.0,1409.0
185,109,90,1182.0,1419.0
186,108,92,1191.0,1410.0
187,109,89,1189.0,1412.0
188,108,88,1199.0,1402.0
189,109,90,1203.0,1398.0
190,105,86,1197.0,1404.0
191,103,80,1191.0,1410.0
192,101,84,1180.0,1421.0
193,102,85,1178.0,1423.0
194,103,84,1180.0,1421.0
195,105,85,1184.0,1417.0
196,103,83,1196.0,1405.0
197,102,81,1194.0,1407.0
198,100,81,1192.0,1409.0
199,104,76,1187.0,1414.0
200,108,75,1187.0,1414.0
201,111,80,1206.0,1395.0
202,114,80,1201.0,1400.0
203,118,68,1202.0,1399.0
204,120,69,1194.0,1407.0
205,120,71,1194.0,1407.0
206,119,71,1179.0,1422.0
207,123,70,1171.0,1430.0
208,123,69,1166.0,1435.0
209,122,70,1172.0,1429.0
210,124,67,1181.0,1420.0
211,126,64,1182.0,1419.0
212,128,61,1185.0,1416.0
213,131,63,1178.0,1423.0
214,134,56,1183.0,1418.0
215,134,57,1182.0,1419.0
216,132,61,1171.0,1430.0
217,132,61,1153.0,1448.0
218,133,60,1146.0,1455.0
219,130,57,1144.0,1457.0
220,131,60,1141.0,1460.0
221,133,59,1144.0,1457.0
222,133,55,1149.0,1452.0
223,134,49,1143.0,1458.0
224,138,51,1117.0,1484.0
225,144,48,1101.0,1500.0
226,147,49,1084.0,1517.0
227,149,48,1076.0,1525.0
228,151,50,1056.0,1545.0
229,155,44,1045.0,1556.0
230,159,46,1029.0,1572.0
231,162,49,1007.0,1594.0
232,165,52,985.0,1616.0
233,167,52,982.0,1619.0
234,166,54,987.0,1614.0
235,168,56,990.0,1611.0
236,169,51,989.0,1612.0
237,173,53,977.0,1624.0
238,177,53,978.0,1623.0
239,184,52,960.0,1641.0
240,184,51,944.0,1657.0
241,189,50,931.0,1670.0
242,188,46,915.0,1686.0
243,187,50,909.0,1692.0
244,175,47,907.0,1694.0
245,174,48,906.0,1695.0
246,171,46,903.0,1698.0
247,174,42,911.0,1690.0
248,174,40,898.0,1703.0
249,179,39,899.0,1702.0
250,182,35,901.0,1700.0
251,185,38,895.0,1706.0
252,189,43,883.0,1718.0
253,194,46,888.0,1713.0
254,193,48,903.0,1698.0
255,194,48,898.0,1703.0
256,200,49,883.0,1718.0
257,206,48,862.0,1739.0
258,203,50,860.0,1741.0
259,215,49,858.0,1743.0
260,225,45,844.0,1757.0
261,216,46,830.0,1771.0
262,219,45,825.0,1776.0
263,221,44,824.0,1777.0
264,227,46,818.0,1783.0
265,225,44,806.0,1795.0
266,223,42,792.0,1809.0
267,228,43,799.0,1802.0
268,229,44,802.0,1799.0
269,227,47,800.0,1801.0
270,220,43,798.0,1803.0
271,220,44,796.0,1805.0
272,224,44,795.0,1806.0
273,225,44,789.0,1812.0
274,230,44,780.0,1821.0
275,241,44,785.0,1816.0
276,240,41,778.0,1823.0
277,244,42,764.0,1837.0
278,244,40,773.0,1828.0
279,240,41,765.0,1836.0
280,233,42,744.0,1857.0
281,233,44,729.0,1872.0
282,239,45,723.0,1878.0
283,235,46,717.0,1884.0
