0,100,50,255.8,2345.2,
1,89,51,253.6,2347.4,
2,82,50,252.4,2348.6,
3,81,55,254.2,2346.8,
4,80,57,258.0,2343.0,
5,79,57,262.6,2338.4,
6,80,60,269.4,2331.6,
7,80,57,272.8,2328.2,
8,80,54,278.2,2322.8,
9,78,55,281.4,2319.6,
10,77,58,287.4,2313.6,
11,79,56,290.2,2310.8,
12,80,55,293.6,2307.4,
13,80,55,296.6,2304.4,
14,80,59,304.0,2297.0,
15,80,63,309.4,2291.6,
16,83,64,312.2,2288.8,
17,86,62,316.4,2284.6,
18,84,61,321.2,2279.8,
19,83,61,326.8,2274.2,
20,84,64,331.2,2269.8,
21,85,64,333.0,2268.0,
22,86,66,339.2,2261.8,
23,85,64,344.4,2256.6,
24,86,63,349.8,2251.2,
25,86,63,352.6,2248.4,
26,91,67,355.8,2245.2,
27,93,69,361.2,2239.8,
28,93,72,366.2,2234.8,
29,91,68,371.4,2229.6,
30,93,74,376.0,2225.0,
31,92,75,376.0,2225.0,
32,95,75,372.4,2228.6,
33,94,75,369.2,2231.8,
34,91,75,364.6,2236.4,
35,93,71,365.8,2235.2,
36,90,68,362.4,2238.6,
37,91,71,361.8,2239.2,
38,95,75,358.8,2242.2,
39,96,75,359.4,2241.6,
40,97,78,358.4,2242.6,
41,93,75,359.2,2241.8,
42,89,76,357.8,2243.2,
43,92,82,357.2,2243.8,
44,97,84,357.2,2243.8,
45,97,86,359.2,2241.8,
46,91,86,358.6,2242.4,
47,94,90,356.2,2244.8,
48,97,99,358.4,2242.6,
49,96,100,360.4,2240.6,
50,94,102,363.0,2238.0,
51,97,101,364.4,2236.6,
52,97,103,363.2,2237.8,
53,98,98,367.0,2234.0,
54,97,98,369.8,2231.2,
55,99,98,370.6,2230.4,
56,94,103,371.6,2229.4,
57,96,109,371.2,2229.8,
58,97,107,373.8,2227.2,
59,93,105,378.2,2222.8,
60,100,109,378.6,2222.4,
61,100,108,381.2,2219.8,
62,99,107,381.0,2220.0,
63,97,105,378.6,2222.4,
64,100,106,376.2,2224.8,
65,101,105,374.0,2227.0,
66,102,101,374.4,2226.6,
67,102,102,371.2,2229.8,
68,105,109,369.8,2231.2,
69,104,112,368.6,2232.4,
70,105,108,368.2,2232.8,
71,106,112,365.4,2235.6,
72,106,107,363.8,2237.2,
73,105,111,360.6,2240.4,
74,106,109,359.4,2241.6,
75,108,107,357.8,2243.2,
76,105,106,357.6,2243.4,
77,107,108,354.0,2247.0,
78,109,109,350.8,2250.2,
79,106,112,350.2,2250.8,
80,105,113,348.6,2252.4,
81,106,115,347.6,2253.4,
82,105,123,350.2,2250.8,
83,108,120,348.4,2252.6,
84,110,119,349.2,2251.8,
85,111,120,350.8,2250.2,
86,108,119,349.2,2251.8,
87,110,128,349.0,2252.0,
88,112,135,348.0,2253.0,
89,112,133,350.8,2250.2,
90,107,132,349.8,2251.2,
91,98,131,347.4,2253.6,
92,90,129,349.2,2251.8,
93,87,136,351.6,2249.4,
94,87,136,351.0,2250.0,
95,81,139,353.0,2248.0,
96,79,137,352.4,2248.6,
97,78,141,356.6,2244.4,
98,78,139,357.2,2243.8,
99,78,141,357.6,2243.4,
100,74,149,359.2,2241.8,
101,74,151,360.2,2240.8,
102,75,147,363.8,2237.2,
103,77,148,367.2,2233.8,
104,78,150,368.8,2232.2,
105,74,150,370.4,2230.6,
106,71,155,371.8,2229.2,
107,64,156,372.2,2228.8,
108,63,154,373.6,2227.4,
109,61,157,375.6,2225.4,
110,64,159,379.4,2221.6,
111,55,162,381.0,2220.0,
112,54,156,384.8,2216.2,
113,55,161,390.0,2211.0,
114,54,165,392.0,2209.0,
115,53,168,395.6,2205.4,
116,51,160,399.4,2201.6,
117,46,160,400.2,2200.8,
118,44,159,404.4,2196.6,
119,41,158,408.2,2192.8,
120,40,155,412.6,2188.4,
121,41,152,416.8,2184.2,
122,41,148,419.8,2181.2,
123,40,149,425.2,2175.8,
124,39,157,428.6,2172.4,
125,37,157,430.0,2171.0,
126,35,151,433.4,2167.6,
127,35,148,435.6,2165.4,
128,34,138,438.2,2162.8,
129,35,140,439.2,2161.8,
130,34,137,442.4,2158.6,
131,32,139,444.0,2157.0,
132,31,138,445.2,2155.8,
133,31,137,448.2,2152.8,
134,31,139,453.6,2147.4,
135,32,140,457.2,2143.8,
136,32,139,458.0,2143.0,
137,31,132,459.6,2141.4,
138,30,133,460.6,2140.4,
139,27,134,461.4,2139.6,
140,23,140,463.0,2138.0,
141,22,144,465.0,2136.0,
142,22,131,467.4,2133.6,
143,23,131,468.4,2132.6,
144,23,134,471.0,2130.0,
145,23,133,473.4,2127.6,
146,23,133,476.6,2124.4,
147,23,131,480.2,2120.8,
148,22,126,481.2,2119.8,
149,20,127,482.4,2118.6,
150,19,123,484.6,2116.4,
151,21,123,487.0,2114.0,
152,21,120,487.2,2113.8,
153,22,121,489.4,2111.6,
154,21,117,490.8,2110.2,
155,20,117,490.8,2110.2,
156,21,113,492.0,2109.0,
157,20,107,491.8,2109.2,
158,21,105,492.8,2108.2,
159,21,106,493.6,2107.4,
160,21,113,494.0,2107.0,
161,21,111,493.0,2108.0,
162,23,112,492.6,2108.4,
163,23,104,492.2,2108.8,
164,23,102,494.0,2107.0,
165,24,98,495.4,2105.6,
166,27,96,496.6,2104.4,
167,30,91,496.6,2104.4,
168,30,90,497.0,2104.0,
169,29,83,497.0,2104.0,
170,30,81,496.6,2104.4,
171,29,82,496.0,2105.0,
172,28,75,494.8,2106.2,
173,29,72,495.0,2106.0,
174,29,73,493.8,2107.2,
175,30,70,494.0,2107.0,
176,32,69,494.4,2106.6,
177,33,66,493.6,2107.4,
178,34,66,493.8,2107.2,
179,34,66,492.0,2109.0,
180,35,65,492.0,2109.0,
181,35,65,491.4,2109.6,
182,37,58,490.6,2110.4,
183,36,59,489.4,2111.6,
184,33,55,489.0,2112.0,
185,34,52,489.4,2111.6,
186,34,51,488.8,2112.2,
187,34,51,488.8,2112.2,
188,36,50,488.2,2112.8,
189,36,50,486.4,2114.6,
190,36,52,486.6,2114.4,
191,35,53,485.6,2115.4,
192,34,55,484.8,2116.2,
193,33,61,483.6,2117.4,
194,33,62,484.2,2116.8,
195,32,65,483.8,2117.2,
196,33,61,485.0,2116.0,
197,33,62,485.2,2115.8,
198,32,60,486.0,2115.0,
199,34,60,485.8,2115.2,
200,34,59,485.8,2115.2,
201,34,58,485.2,2115.8,
202,33,57,486.2,2114.8,
203,35,55,485.8,2115.2,
204,34,56,485.2,2115.8,
205,33,60,485.2,2115.8,
206,34,62,486.0,2115.0,
207,36,56,486.4,2114.6,
208,37,55,485.2,2115.8,
209,39,55,486.6,2114.4,
210,42,57,486.2,2114.8,
211,45,58,485.4,2115.6,
212,48,58,485.2,2115.8,
213,49,55,485.2,2115.8,
214,51,56,484.8,2116.2,
215,54,57,483.0,2118.0,
216,54,58,482.4,2118.6,
217,55,55,481.0,2120.0,
218,58,56,479.6,2121.4,
219,60,57,478.6,2122.4,
220,63,55,475.2,2125.8,
221,65,59,473.0,2128.0,
222,65,59,471.0,2130.0,
223,67,60,470.0,2131.0,
224,69,62,468.8,2132.2,
225,73,62,467.4,2133.6,
226,73,64,464.0,2137.0,
227,75,67,461.2,2139.8,
228,76,66,459.4,2141.6,
229,78,65,457.6,2143.4,
230,79,62,454.4,2146.6,
231,78,68,450.0,2151.0,
232,81,72,446.4,2154.6,
233,81,68,446.4,2154.6,
234,80,66,442.2,2158.8,
235,81,65,439.8,2161.2,
236,81,67,437.0,2164.0,
237,82,68,436.0,2165.0,
238,87,66,434.4,2166.6,
239,91,65,429.6,2171.4,
240,89,63,427.4,2173.6,
241,91,63,424.8,2176.2,
242,96,60,419.0,2182.0,
243,96,65,414.6,2186.4,
244,97,63,411.8,2189.2,
245,97,69,409.0,2192.0,
246,99,68,403.8,2197.2,
247,98,67,400.4,2200.6,
248,101,69,396.0,2205.0,
249,101,71,394.6,2206.4,
250,105,72,390.8,2210.2,
251,109,72,387.4,2213.6,
252,108,73,387.0,2214.0,
253,110,69,385.8,2215.2,
254,110,69,385.8,2215.2,
255,110,71,385.0,2216.0,
256,111,71,383.2,2217.8,
257,107,72,382.0,2219.0,
258,109,75,379.4,2221.6,
259,108,76,376.0,2225.0,
260,108,76,375.2,2225.8,
261,113,74,372.8,2228.2,
262,118,76,368.0,2233.0,
263,116,78,364.6,2236.4,
264,118,77,362.6,2238.4,
265,117,75,359.6,2241.4,
266,118,73,357.8,2243.2,
267,118,69,356.0,2245.0,
268,118,70,354.0,2247.0,
269,121,73,348.6,2252.4,
270,126,76,343.0,2258.0,
271,128,78,340.0,2261.0,
272,128,79,339.2,2261.8,
273,124,83,337.8,2263.2,
274,123,85,336.0,2265.0,
275,125,85,335.4,2265.6,
276,129,92,335.0,2266.0,
277,126,92,333.0,2268.0,
278,129,90,332.0,2269.0,
279,124,87,329.6,2271.4,
280,125,92,328.0,2273.0,
281,125,92,326.4,2274.6,
282,134,95,325.4,2275.6,
283,133,101,325.2,2275.8,
284,139,101,323.4,2277.6,
285,135,103,323.4,2277.6,
286,137,101,322.0,2279.0,
287,135,103,322.0,2279.0,
288,138,103,322.0,2279.0,
289,133,105,323.6,2277.4,
290,131,106,322.6,2278.4,
291,132,104,322.6,2278.4,
292,134,105,321.2,2279.8,
293,132,106,318.4,2282.6,
294,130,111,318.4,2282.6,
295,127,116,318.6,2282.4,
296,129,117,317.8,2283.2,
297,129,114,315.8,2285.2,
298,128,117,318.4,2282.6,
299,125,122,321.0,2280.0,
300,125,128,317.0,2284.0,
301,119,131,315.8,2285.2,
302,121,130,315.6,2285.4,
303,119,134,317.6,2283.4,
304,120,131,316.4,2284.6,
305,124,131,317.6,2283.4,
306,126,135,317.2,2283.8,
307,126,135,316.6,2284.4,
308,123,134,316.2,2284.8,
309,121,141,314.2,2286.8,
310,118,146,314.2,2286.8,
311,111,147,318.2,2282.8,
312,108,144,320.2,2280.8,
313,102,142,324.2,2276.8,
314,102,140,327.0,2274.0,
315,101,143,330.0,2271.0,
316,100,145,333.8,2267.2,
317,95,144,336.0,2265.0,
318,96,149,337.4,2263.6,
319,95,152,341.0,2260.0,
320,90,153,342.0,2259.0,
321,87,153,344.0,2257.0,
322,83,156,346.8,2254.2,
323,79,160,348.6,2252.4,
324,76,169,349.6,2251.4,
325,75,171,353.0,2248.0,
326,75,175,356.4,2244.6,
327,73,173,359.2,2241.8,
328,71,172,361.6,2239.4,
329,70,174,366.4,2234.6,
330,71,166,370.0,2231.0,
331,70,169,369.0,2232.0,
332,69,178,369.0,2232.0,
333,67,176,370.4,2230.6,
334,64,177,371.8,2229.2,
335,61,177,376.0,2225.0,
336,60,188,379.4,2221.6,
337,62,185,383.2,2217.8,
338,59,185,388.2,2212.8,
339,61,191,390.6,2210.4,
340,56,191,392.6,2208.4,
341,52,200,394.8,2206.2,
342,52,200,399.0,2202.0,
343,49,206,402.4,2198.6,
344,48,207,404.2,2196.8,
345,48,200,406.6,2194.4,
346,46,208,407.4,2193.6,
347,43,214,410.2,2190.8,
348,43,213,415.6,2185.4,
349,40,211,419.6,2181.4,
350,37,216,425.2,2175.8,
351,38,216,430.0,2171.0,
352,38,206,432.0,2169.0,
353,37,206,433.8,2167.2,
354,35,215,435.6,2165.4,
355,30,207,437.4,2163.6,
356,29,203,440.2,2160.8,
357,28,200,445.0,2156.0,
358,27,198,449.0,2152.0,
359,24,197,452.4,2148.6,
360,23,202,456.6,2144.4,
361,21,197,461.2,2139.8,
362,23,199,462.6,2138.4,
363,23,206,466.2,2134.8,
364,24,204,468.0,2133.0,
365,23,205,469.4,2131.6,
366,18,203,471.2,2129.8,
367,19,200,473.0,2128.0,
368,17,202,475.6,2125.4,
369,17,202,477.0,2124.0,
370,17,200,478.6,2122.4,
371,16,193,481.0,2120.0,
372,15,188,483.2,2117.8,
373,16,183,486.8,2114.2,
374,16,185,489.0,2112.0,
375,15,180,491.6,2109.4,
376,14,173,492.4,2108.6,
377,15,170,493.0,2108.0,
378,17,165,494.2,2106.8,
379,16,160,494.6,2106.4,
380,16,148,495.8,2105.2,
381,15,153,499.2,2101.8,
382,15,153,500.4,2100.6,
383,16,145,501.6,2099.4,
384,17,144,502.8,2098.2,
385,14,148,503.8,2097.2,
386,13,147,504.2,2096.8,
387,13,144,506.0,2095.0,
388,13,144,507.4,2093.6,
389,11,139,507.8,2093.2,
390,14,137,508.0,2093.0,
391,14,136,508.6,2092.4,
392,12,135,508.6,2092.4,
