0,100,50,1258.0,1343.0,
1,90,48,1255.0,1346.0,
2,84,48,1261.0,1340.0,
3,83,48,1252.0,1349.0,
4,83,53,1280.0,1321.0,
5,85,57,1291.0,1310.0,
6,82,55,1296.0,1305.0,
7,83,58,1319.0,1282.0,
8,82,60,1339.0,1262.0,
9,84,60,1353.0,1248.0,
10,81,61,1361.0,1240.0,
11,83,63,1373.0,1228.0,
12,86,59,1399.0,1202.0,
13,88,61,1399.0,1202.0,
14,90,58,1414.0,1187.0,
15,87,60,1449.0,1152.0,
16,88,61,1466.0,1135.0,
17,91,60,1472.0,1129.0,
18,95,60,1479.0,1122.0,
19,97,62,1497.0,1104.0,
20,94,60,1501.0,1100.0,
21,95,63,1502.0,1099.0,
22,96,62,1527.0,1074.0,
23,94,64,1553.0,1048.0,
24,91,64,1563.0,1038.0,
25,94,67,1579.0,1022.0,
26,92,65,1593.0,1008.0,
27,93,67,1590.0,1011.0,
28,93,65,1601.0,1000.0,
29,93,64,1634.0,967.0,
30,92,67,1654.0,947.0,
31,93,70,1662.0,939.0,
32,93,76,1618.0,983.0,
33,94,76,1594.0,1007.0,
34,99,79,1575.0,1026.0,
35,99,77,1554.0,1047.0,
36,100,76,1536.0,1065.0,
37,106,74,1517.0,1084.0,
38,103,70,1487.0,1114.0,
39,97,69,1461.0,1140.0,
40,96,70,1435.0,1166.0,
41,97,72,1403.0,1198.0,
42,97,72,1385.0,1216.0,
43,99,71,1369.0,1232.0,
44,100,73,1350.0,1251.0,
45,106,75,1341.0,1260.0,
46,112,74,1316.0,1285.0,
47,112,75,1299.0,1302.0,
48,115,77,1287.0,1314.0,
49,113,79,1270.0,1331.0,
50,109,83,1267.0,1334.0,
51,109,87,1251.0,1350.0,
52,106,86,1248.0,1353.0,
53,101,85,1245.0,1356.0,
54,104,87,1247.0,1354.0,
55,103,88,1247.0,1354.0,
56,100,90,1241.0,1360.0,
57,100,93,1243.0,1358.0,
58,103,89,1238.0,1363.0,
59,106,89,1233.0,1368.0,
60,104,91,1235.0,1366.0,
61,104,86,1257.0,1344.0,
62,99,86,1270.0,1331.0,
63,99,87,1262.0,1339.0,
64,99,85,1258.0,1343.0,
65,97,84,1257.0,1344.0,
66,99,89,1261.0,1340.0,
67,97,90,1276.0,1325.0,
68,95,96,1286.0,1315.0,
69,95,99,1296.0,1305.0,
70,94,102,1304.0,1297.0,
71,94,99,1311.0,1290.0,
72,91,98,1314.0,1287.0,
73,91,102,1317.0,1284.0,
74,91,101,1314.0,1287.0,
75,95,101,1307.0,1294.0,
76,101,98,1310.0,1291.0,
77,103,101,1310.0,1291.0,
78,103,105,1305.0,1296.0,
79,107,106,1308.0,1293.0,
80,108,111,1297.0,1304.0,
81,106,113,1294.0,1307.0,
82,109,114,1293.0,1308.0,
83,107,114,1277.0,1324.0,
84,108,118,1268.0,1333.0,
85,103,120,1276.0,1325.0,
86,102,122,1274.0,1327.0,
87,100,122,1273.0,1328.0,
88,96,127,1268.0,1333.0,
89,91,130,1262.0,1339.0,
90,85,131,1263.0,1338.0,
91,79,131,1262.0,1339.0,
92,79,131,1279.0,1322.0,
93,78,135,1294.0,1307.0,
94,79,137,1301.0,1300.0,
95,82,141,1309.0,1292.0,
96,77,143,1317.0,1284.0,
97,74,142,1317.0,1284.0,
98,71,145,1320.0,1281.0,
99,73,148,1331.0,1270.0,
100,71,148,1333.0,1268.0,
101,70,153,1336.0,1265.0,
102,73,156,1353.0,1248.0,
103,70,152,1357.0,1244.0,
104,70,152,1367.0,1234.0,
105,64,154,1378.0,1223.0,
106,66,158,1396.0,1205.0,
107,60,159,1418.0,1183.0,
108,54,155,1444.0,1157.0,
109,57,158,1457.0,1144.0,
110,58,156,1475.0,1126.0,
111,56,151,1500.0,1101.0,
112,55,154,1521.0,1080.0,
113,52,153,1544.0,1057.0,
114,52,153,1558.0,1043.0,
115,54,154,1562.0,1039.0,
116,52,157,1575.0,1026.0,
117,51,157,1586.0,1015.0,
118,47,156,1609.0,992.0,
119,44,154,1626.0,975.0,
120,39,158,1638.0,963.0,
121,40,157,1649.0,952.0,
122,35,153,1658.0,943.0,
123,34,154,1671.0,930.0,
124,34,150,1686.0,915.0,
125,33,148,1704.0,897.0,
126,31,153,1714.0,887.0,
127,30,157,1727.0,874.0,
128,29,159,1744.0,857.0,
129,29,160,1764.0,837.0,
130,29,162,1786.0,815.0,
131,27,162,1804.0,797.0,
132,26,166,1814.0,787.0,
133,25,158,1847.0,754.0,
134,25,156,1866.0,735.0,
135,25,151,1876.0,725.0,
136,23,154,1887.0,714.0,
137,22,148,1899.0,702.0,
138,22,145,1906.0,695.0,
139,20,146,1925.0,676.0,
140,22,140,1942.0,659.0,
141,21,136,1950.0,651.0,
142,21,129,1962.0,639.0,
143,21,128,1976.0,625.0,
144,21,131,1994.0,607.0,
145,20,133,2015.0,586.0,
146,18,133,2035.0,566.0,
147,16,125,2053.0,548.0,
148,17,126,2068.0,533.0,
149,16,121,2086.0,515.0,
150,14,117,2099.0,502.0,
151,13,116,2111.0,490.0,
152,13,110,2124.0,477.0,
153,11,100,2137.0,464.0,
154,11,95,2147.0,454.0,
155,11,93,2156.0,445.0,
156,10,93,2169.0,432.0,
157,10,87,2182.0,419.0,
158,10,85,2195.0,406.0,
159,9,84,2199.0,402.0,
160,9,80,2210.0,391.0,
161,9,76,2221.0,380.0,
162,8,76,2229.0,372.0,
163,8,81,2237.0,364.0,
164,8,79,2243.0,358.0,
165,8,78,2254.0,347.0,
166,8,73,2265.0,336.0,
167,9,70,2276.0,325.0,
168,9,65,2287.0,314.0,
169,9,65,2292.0,309.0,
170,9,62,2302.0,299.0,
171,10,64,2312.0,289.0,
172,11,70,2319.0,282.0,
173,12,69,2325.0,276.0,
174,14,67,2329.0,272.0,
175,13,62,2331.0,270.0,
176,14,60,2336.0,265.0,
177,14,55,2340.0,261.0,
178,13,52,2339.0,262.0,
179,13,50,2339.0,262.0,
180,14,47,2340.0,261.0,
181,15,44,2340.0,261.0,
182,15,42,2338.0,263.0,
183,16,42,2336.0,265.0,
184,16,41,2332.0,269.0,
185,17,41,2327.0,274.0,
186,17,42,2323.0,278.0,
187,18,44,2320.0,281.0,
188,20,38,2317.0,284.0,
189,19,38,2308.0,293.0,
190,21,38,2304.0,297.0,
191,20,38,2289.0,312.0,
192,20,37,2281.0,320.0,
193,21,37,2268.0,333.0,
194,21,40,2259.0,342.0,
195,21,40,2250.0,351.0,
196,21,44,2244.0,357.0,
197,22,42,2237.0,364.0,
198,24,41,2225.0,376.0,
199,25,37,2214.0,387.0,
200,26,37,2199.0,402.0,
201,27,38,2185.0,416.0,
202,29,38,2172.0,429.0,
203,30,38,2159.0,442.0,
204,30,37,2147.0,454.0,
205,31,38,2135.0,466.0,
206,30,36,2122.0,479.0,
207,34,33,2115.0,486.0,
208,36,36,2101.0,500.0,
209,36,31,2088.0,513.0,
210,36,30,2072.0,529.0,
211,37,30,2054.0,547.0,
212,37,33,2044.0,557.0,
213,36,34,2029.0,572.0,
214,37,33,2020.0,581.0,
215,37,33,2009.0,592.0,
216,37,33,1991.0,610.0,
217,39,35,1975.0,626.0,
218,40,35,1959.0,642.0,
219,40,32,1941.0,660.0,
220,44,33,1924.0,677.0,
221,46,30,1914.0,687.0,
222,46,30,1901.0,700.0,
223,50,30,1885.0,716.0,
224,51,30,1869.0,732.0,
225,52,28,1853.0,748.0,
226,55,28,1830.0,771.0,
227,54,27,1809.0,792.0,
228,56,28,1791.0,810.0,
229,55,30,1780.0,821.0,
230,55,31,1765.0,836.0,
231,57,31,1754.0,847.0,
232,57,27,1750.0,851.0,
233,57,27,1733.0,868.0,
234,57,27,1715.0,886.0,
235,58,28,1703.0,898.0,
236,60,26,1691.0,910.0,
237,63,26,1670.0,931.0,
238,67,26,1660.0,941.0,
239,67,23,1642.0,959.0,
240,72,22,1630.0,971.0,
241,77,23,1621.0,980.0,
242,77,21,1600.0,1001.0,
243,78,21,1587.0,1014.0,
244,81,23,1560.0,1041.0,
245,80,22,1542.0,1059.0,
246,84,23,1522.0,1079.0,
247,88,24,1497.0,1104.0,
248,91,26,1470.0,1131.0,
249,93,22,1457.0,1144.0,
250,96,22,1438.0,1163.0,
251,99,23,1410.0,1191.0,
252,104,24,1391.0,1210.0,
253,107,26,1378.0,1223.0,
254,108,27,1366.0,1235.0,
255,111,24,1345.0,1256.0,
