Time,Sheep,Wolves,Grass,Dirt
0,100,50,1323.0,1278.0
1,80,50,1330.0,1271.0
2,77,56,1334.0,1267.0
3,75,60,1333.0,1268.0
4,74,59,1343.0,1258.0
5,73,60,1338.0,1263.0
6,73,61,1347.0,1254.0
7,77,64,1354.0,1247.0
8,75,64,1359.0,1242.0
9,70,64,1349.0,1252.0
10,69,63,1356.0,1245.0
11,71,62,1378.0,1223.0
12,71,59,1390.0,1211.0
13,71,59,1388.0,1213.0
14,67,60,1403.0,1198.0
15,69,60,1421.0,1180.0
16,68,58,1433.0,1168.0
17,73,62,1444.0,1157.0
18,79,62,1448.0,1153.0
19,78,63,1442.0,1159.0
20,78,67,1454.0,1147.0
21,81,66,1462.0,1139.0
22,82,64,1464.0,1137.0
23,80,65,1450.0,1151.0
24,80,63,1454.0,1147.0
25,80,58,1457.0,1144.0
26,82,57,1469.0,1132.0
27,82,53,1461.0,1140.0
28,82,50,1464.0,1137.0
29,83,48,1470.0,1131.0
30,88,50,1470.0,1131.0
31,91,49,1521.0,1080.0
32,99,51,1509.0,1092.0
33,107,51,1486.0,1115.0
34,110,50,1473.0,1128.0
35,109,52,1450.0,1151.0
36,117,53,1431.0,1170.0
37,116,49,1412.0,1189.0
38,116,48,1389.0,1212.0
39,117,47,1366.0,1235.0
40,115,44,1345.0,1256.0
41,117,44,1304.0,1297.0
42,120,44,1274.0,1327.0
43,122,46,1260.0,1341.0
44,124,42,1238.0,1363.0
45,125,43,1208.0,1393.0
46,130,43,1172.0,1429.0
47,132,41,1139.0,1462.0
48,132,37,1121.0,1480.0
49,136,37,1105.0,1496.0
50,137,38,1087.0,1514.0
51,134,39,1055.0,1546.0
52,137,40,1034.0,1567.0
53,139,40,1018.0,1583.0
54,139,42,1012.0,1589.0
55,145,44,1002.0,1599.0
56,141,45,993.0,1608.0
57,143,46,983.0,1618.0
58,147,45,960.0,1641.0
59,144,42,947.0,1654.0
60,147,44,933.0,1668.0
61,147,42,932.0,1669.0
62,142,42,929.0,1672.0
63,139,46,937.0,1664.0
64,138,45,937.0,1664.0
65,137,48,951.0,1650.0
66,137,48,965.0,1636.0
67,143,50,970.0,1631.0
68,137,48,975.0,1626.0
69,141,47,991.0,1610.0
70,146,50,993.0,1608.0
71,146,54,1013.0,1588.0
72,145,56,1018.0,1583.0
73,147,56,1026.0,1575.0
74,148,57,1031.0,1570.0
75,147,58,1034.0,1567.0
76,150,59,1049.0,1552.0
77,152,58,1058.0,1543.0
78,148,55,1055.0,1546.0
79,148,55,1060.0,1541.0
80,147,57,1052.0,1549.0
81,145,58,1059.0,1542.0
82,144,57,1056.0,1545.0
83,144,55,1062.0,1539.0
84,144,57,1048.0,1553.0
85,147,54,1045.0,1556.0
86,146,52,1037.0,1564.0
87,143,52,1031.0,1570.0
88,142,52,1034.0,1567.0
